track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
3QVu5yFeifgUwpX35PFrmx,7pRnKuQMkmntEj7Nnj94r0,2017-11-01T07:27:41Z,Neon Lights (feat. Supa Bwe & Lil Yachty),ZiG,0.693,0.632,0,-7.578,1,0.338,0.697,1.16e-06,0.0627,0.799,176.218,audio_features,3QVu5yFeifgUwpX35PFrmx,spotify:track:3QVu5yFeifgUwpX35PFrmx,https://api.spotify.com/v1/tracks/3QVu5yFeifgUwpX35PFrmx,https://api.spotify.com/v1/audio-analysis/3QVu5yFeifgUwpX35PFrmx,305478,4,,,,,
7G0WYMIbefi9cyg9f8Qlhv,7pRnKuQMkmntEj7Nnj94r0,2017-11-01T07:47:29Z,"365 ft. Jay Park, Cha Cha Malone",The Flavr Blue,0.729,0.432,11,-7.283,0,0.0614,0.374,2.53e-05,0.083,0.623,60.05,audio_features,7G0WYMIbefi9cyg9f8Qlhv,spotify:track:7G0WYMIbefi9cyg9f8Qlhv,https://api.spotify.com/v1/tracks/7G0WYMIbefi9cyg9f8Qlhv,https://api.spotify.com/v1/audio-analysis/7G0WYMIbefi9cyg9f8Qlhv,195120,4,,,,,
4gRAniZdYF2zVrDUsNC9tU,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T06:57:50Z,raingurl,yaeji,0.929,0.572,6,-6.928,0,0.0506,0.017,0.00353,0.122,0.288,128.014,audio_features,4gRAniZdYF2zVrDUsNC9tU,spotify:track:4gRAniZdYF2zVrDUsNC9tU,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,237231,4,,,,,
5JPgWqbVPYZT2k2Gjznl7N,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T06:58:10Z,Tyrant (feat. Daniel Caesar) - Remix,Kali Uchis,0.658,0.499,6,-8.906,1,0.116,0.161,0,0.118,0.633,109.893,audio_features,5JPgWqbVPYZT2k2Gjznl7N,spotify:track:5JPgWqbVPYZT2k2Gjznl7N,https://api.spotify.com/v1/tracks/5JPgWqbVPYZT2k2Gjznl7N,https://api.spotify.com/v1/audio-analysis/5JPgWqbVPYZT2k2Gjznl7N,204290,5,,,,,
4dNwzB7yuTf8jSYZSlok7C,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T06:58:23Z,Favorite Colors (feat. Kyle),Luke Tennyson,0.745,0.668,1,-8.682,1,0.287,0.703,0.000127,0.0907,0.338,127.837,audio_features,4dNwzB7yuTf8jSYZSlok7C,spotify:track:4dNwzB7yuTf8jSYZSlok7C,https://api.spotify.com/v1/tracks/4dNwzB7yuTf8jSYZSlok7C,https://api.spotify.com/v1/audio-analysis/4dNwzB7yuTf8jSYZSlok7C,138960,4,,,,,
43PuMrRfbyyuz4QpZ3oAwN,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T06:58:23Z,Exchange,Bryson Tiller,0.53,0.433,6,-10.598,1,0.185,0.108,0,0.135,0.274,160.14,audio_features,43PuMrRfbyyuz4QpZ3oAwN,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,194613,4,"This what happen when I think about you 
 I get in my feelings, yeah 
 I start reminiscing, yeah 
 Next time around, fuck I want it to be different, yeah 
 Waiting on a sign, guess it's time for a different prayer 
 Lord please save her for me, do this one favor for me 
 I had to change my play of ways got way to complicated for me 
 I hope she's waiting for me 
 Everywhere she go, they playin' my song 
 That's why I say the things that I say that way I know you can't ignore me 
 But so, so 
 So gimme all of you in exchange for me 
 Just give me all of you in exchange for me, for me 
 Break it down, yeah 
 Yes sir, check 
 We use to lay up and then stay up 
 Have sex and then blow dank 
 I shouldn't have played no games with you, just levelled up my rank 
 Last time I saw you we ain't speak that was strange 
 Guess it's nothing I can do, man it's true, ex's change, yeah 
 Guess you changed for the better (better) 
 I know you know how to make me jealous 
 I was never loyal, let you tell it, yo 
 But I'm ready to fix it if you ready, baby 
 But so, so 
 So gimme all of you in exchange for me 
 Just give me all of you in exchange for me, for me 
 For real shawty 
 Yeah I know 
 Yeah, is you at 2 Keys or Tin Roof? 
 Turn up with young Tiller, we just getting loose 
 Maybe, I'm lowkey feelin' you, don't be cynical 
 I'ma fuck you over, wanna fuck you over then again the truth 
 'Cause I ain't really here to start problems 
 Girl I swear to God though, hoes can't never say they got him 
 Know how bad you wanna tell 'em ""Don't try him"" 
 I don't wanna tell him, let's surprise him 
 I don't wanna get into it, why you stressin' him, I've been drivin' 
 Back and fourth, from Louisville to Lexington, mileage 
 On the whip, got your ass on my grip, college 
 Make you wanna strip for them dollars 
 Nah girl I got a job for you, swear to God I can do a lot for you 
 Saw you strollin' through the campus, I had to stop for you 
 I was scrollin' through the 'gram, girl, I had to follow you 
 Say wassup witchu? You got my soul",0.087,0.778,0.135,0.9418
7MXVkk9YMctZqd1Srtv4MB,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T06:58:23Z,Starboy,The Weeknd,0.675,0.595,7,-7.033,1,0.284,0.168,3.36e-06,0.136,0.491,185.998,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4,"I'm tryna put you in the worst mood, ah 
 P1 cleaner than your church shoes, ah 
 Milli point two just to hurt you, ah 
 All red Lamb' just to tease you, ah 
 None of these toys on lease too, ah 
 Made your whole year in a week too, yah 
 Main bitch out of your league too, ah 
 Side bitch out of your league too, ah 
 House so empty, need a centerpiece 
 20 racks a table cut from ebony 
 Cut that ivory into skinny pieces 
 Then she clean it with her face man, I love my baby 
 You talking money, need a hearing aid 
 You talking 'bout me, I don't see the shade 
 Switch up my style, I take any lane 
 I switch up my cup, I kill any pain 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 Every day a nigga try to test me, ah 
 Every day a nigga try to end me, ah 
 Pull off in that Roadster SV, ah 
 Pockets overweight, gettin' hefty, ah 
 Coming for the king, that's a far cry, ah 
 I come alive in the fall time, I 
 No competition, I don't really listen 
 I'm in the blue Mulsanne bumping New Edition 
 House so empty, need a centerpiece 
 20 racks a table cut from ebony 
 Cut that ivory into skinny pieces 
 Then she clean it with her face, man, I love my baby 
 You talking money, need a hearing aid 
 You talking 'bout me, I don’t see the shade 
 Switch up my style, I take any lane 
 I switch up my cup, I kill any pain 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I’m a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin’ starboy 
 Let a nigga Brad Pitt 
 Legend of the fall took the year like a bandit 
 Bought mama a crib and a brand new wagon 
 Now she hit the grocery shop looking lavish 
 Star Trek groove in that Wraith of Khan 
 Girls get loose when they hear this song 
 100 on the dash, get me close to God 
 We don't pray for love, we just pray for cars 
 House so empty, need a centerpiece 
 20 racks a table cut from ebony 
 Cut that ivory into skinny pieces 
 Then she clean it with her face man, I love my baby 
 You talking money, need a hearing aid 
 You talking 'bout me, I don't see the shade 
 Switch up my style, I take any lane 
 I switch up my cup, I kill any pain 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 Look what you've done 
 (Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha) 
 I'm a motherfuckin' starboy",0.152,0.779,0.068,-0.9893
5Fl99IfShZWeH8UFzmmIbq,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T06:58:34Z,Semi Cinematic,Caleon Fox,0.939,0.724,5,-7.487,0,0.142,0.0342,7.08e-05,0.595,0.814,125.036,audio_features,5Fl99IfShZWeH8UFzmmIbq,spotify:track:5Fl99IfShZWeH8UFzmmIbq,https://api.spotify.com/v1/tracks/5Fl99IfShZWeH8UFzmmIbq,https://api.spotify.com/v1/audio-analysis/5Fl99IfShZWeH8UFzmmIbq,175440,4,,,,,
5DmCLnojsZpi5SH2MMBDOW,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T07:44:36Z,drink i'm sippin on,yaeji,0.732,0.504,4,-10.276,0,0.072,0.0158,0.031,0.166,0.477,130.084,audio_features,5DmCLnojsZpi5SH2MMBDOW,spotify:track:5DmCLnojsZpi5SH2MMBDOW,https://api.spotify.com/v1/tracks/5DmCLnojsZpi5SH2MMBDOW,https://api.spotify.com/v1/audio-analysis/5DmCLnojsZpi5SH2MMBDOW,201446,4,,,,,
5sCab5LlHPDB6NjvrZMwdX,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:39:03Z,Rudy,Rostam,0.654,0.605,2,-9.031,1,0.136,0.377,0,0.0891,0.457,90.016,audio_features,5sCab5LlHPDB6NjvrZMwdX,spotify:track:5sCab5LlHPDB6NjvrZMwdX,https://api.spotify.com/v1/tracks/5sCab5LlHPDB6NjvrZMwdX,https://api.spotify.com/v1/audio-analysis/5sCab5LlHPDB6NjvrZMwdX,233227,4,,,,,
4hP7NIeToP2hU6lyvIHPyp,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:39:30Z,Netflix & Dusse,Smino,0.703,0.331,8,-9.72,1,0.514,0.445,0,0.322,0.18,80.118,audio_features,4hP7NIeToP2hU6lyvIHPyp,spotify:track:4hP7NIeToP2hU6lyvIHPyp,https://api.spotify.com/v1/tracks/4hP7NIeToP2hU6lyvIHPyp,https://api.spotify.com/v1/audio-analysis/4hP7NIeToP2hU6lyvIHPyp,259339,4,,,,,
3pkbfqWxPWu0jLUbVayQaG,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:39:42Z,Supplier,Kari Faux,0.581,0.407,7,-9.451,0,0.0379,0.643,1.49e-06,0.139,0.292,94.935,audio_features,3pkbfqWxPWu0jLUbVayQaG,spotify:track:3pkbfqWxPWu0jLUbVayQaG,https://api.spotify.com/v1/tracks/3pkbfqWxPWu0jLUbVayQaG,https://api.spotify.com/v1/audio-analysis/3pkbfqWxPWu0jLUbVayQaG,224842,4,,,,,
2E0CR0I90j33ffEc1F3Pr4,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:39:47Z,Lowkey,Kari Faux,0.658,0.444,10,-12.058,0,0.222,0.561,0,0.244,0.705,149.83,audio_features,2E0CR0I90j33ffEc1F3Pr4,spotify:track:2E0CR0I90j33ffEc1F3Pr4,https://api.spotify.com/v1/tracks/2E0CR0I90j33ffEc1F3Pr4,https://api.spotify.com/v1/audio-analysis/2E0CR0I90j33ffEc1F3Pr4,168229,4,,,,,
4mL59LVbKgOpEACxraGYdr,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:41:18Z,While We're Young,Jhene Aiko,0.639,0.778,2,-6.004,1,0.194,0.108,1.12e-06,0.108,0.808,128.014,audio_features,4mL59LVbKgOpEACxraGYdr,spotify:track:4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/tracks/4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/audio-analysis/4mL59LVbKgOpEACxraGYdr,236160,4,"Baby while we're young 
 I think we should do something crazy 
 Like say, ""Fuck everyone"" 
 And just run away from the daily routine 
 Yeah you know what I mean 
 I'm tellin' everybody you're mine and I like it 
 And I really hope you don't mind, I can't fight it 
 No, you know I cannot hide it 'cause I am so excited 
 That I finally decided on you 
 'Cause it's been another perfect day with ya 
 Wanna lay with ya 
 Spend the night with ya 
 Then spend my life with ya, alright 
 Alright, alright 
 Yeah you heard me right 
 I'll go everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Baby while we're young we should just have fun 
 We should just do whatever we want 
 And tell everyone that we fell in love with each other 
 Ooh that we found the one in one another 
 I'm tellin' everybody you're mine and I like it (I like it) 
 And I really hope you don't mind, I can't fight it (don't fight it) 
 No, you know I cannot hide it 'cause I am so excited 
 That I finally decided on you (oh yeah) 
 'Cause it's been another perfect day with ya (perfect day) 
 Wanna lay with ya (wanna lay) 
 Spend the night with ya 
 Spend my life with you, alright 
 You know I'm down to ride 
 You know I am down to ride 
 You know I am down to ride 
 I'm giving you my heart, please don't break it 
 Take it and lock it up and put me in your pocket, love 
 Right by your side 
 I'll go everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Everywhere you go 
 I'll go everywhere you go 
 You know I'll go, I'll go 
 Baby while we're young 
 We should rush and do something dumb 
 We should, we should, we should 
 We should just say, ""Fuck everyone"" 
 And walk hand in hand to the sun",0.042,0.792,0.166,0.9936
7Asg82VZIPN0sNnNA9IwnW,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:41:58Z,Fashion Week (feat. G-Eazy),Wale,0.881,0.889,11,-5.401,1,0.0944,0.0423,1.32e-06,0.108,0.492,106.054,audio_features,7Asg82VZIPN0sNnNA9IwnW,spotify:track:7Asg82VZIPN0sNnNA9IwnW,https://api.spotify.com/v1/tracks/7Asg82VZIPN0sNnNA9IwnW,https://api.spotify.com/v1/audio-analysis/7Asg82VZIPN0sNnNA9IwnW,237733,4,"Uh, find me a Kendall Jenner, I'll be a gentleman to her, catch up 
 Give me a Jourdan Dunn she never gonna finish a nigga 
 Hol' up 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 You should model, girl, who do your booking? 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 I walk by again, a little look quick, hol' up 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 My bitch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Make sure your posture's right baby 
 Show some love tonight 
 Mmm, I know a thing 
 And she tell me fuck her and call her a bad bitch (go) 
 I can never cuff her, I'm stuck on this rap shit (go) 
 Fuckin' up the budget but nothin' but rap shit (woo) 
 Mmm, I know a thing (go) 
 Shea Butter Twitter be callin' shawty a queen (go) 
 Head game silly, might give her the Don C (go) 
 Hair game killin' I get her a new McQueen (woo) 
 In case you behind though 
 Let me remind you to wait, then I make my move (who are you?) 
 Wale from the Maybach crew (Maybach Music) 
 Heard about me, what they say about you? 
 Heard about me, what they say about you? 
 Heard about me, what they say about you? 
 Heard about me, what they say about you? 
 Party in the hills, tell that pussy come through, hol' up 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 You should model, girl, who do your booking? 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 I walk by again, a little look quick, hol' up 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch (Wale I got you) 
 Switch, go switch 
 My bitch 
 Eazy, you wanna sit front row? (Switch) 
 Ask me get anything that you want, though (Switch) 
 She a fashion killer, me I'm a cutthroat (Switch) 
 Goin' out tonight, she said that she wants coke (mmm) 
 1 Oak or Webster, up and down (yep) 
 Paparazzi gonna think that I'm cuffing now (nope) 
 It's casual I'll call you up when I'm back in town 
 We fall out but she always come back around 
 Hit Barney's and fuck up a check there 
 In the dressing room, fuck have sex there 
 ""What's taking so long?"" ""Oh, she trying the next pair"" 
 People see us everywhere and they just stare 
 And she mixing off white with SL 
 I got my Vans on, bitch, I dress well 
 I'm from the Bay, I see her once in a blue moon (Blue Moon) 
 Until Paris Fashion Week, how soon is too soon? Ay, Eazy 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 You should model, girl, who do your booking? 
 Walk by, on fire, baby, can't douse it 
 That body bangin', what set that? 
 I walk by again, a little look quick, hol' up 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 My bitch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Switch, go switch 
 Make sure your posture's right baby 
 Switch, go switch 
 (Get the best stone, froze, be the demise of you 
 Get the best stone, froze, be the demise of you) 
 Switch, gold switch 
 Switch, gold switch 
 Switch, gold switch 
 Switch, gold switch 
 SAP to code, code 
 Damn I was froze 
 But I'm hotter than you 
 SAP to code, code, code 
 SAP to code, code, code",0.105,0.848,0.047,-0.9897
0rFZaQ4crlGAzuCjWCQ2xu,7pRnKuQMkmntEj7Nnj94r0,2017-11-02T09:24:27Z,Body Party,Ciara,0.577,0.576,2,-6.299,1,0.0563,0.0143,0,0.602,0.12,133.973,audio_features,0rFZaQ4crlGAzuCjWCQ2xu,spotify:track:0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/tracks/0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/audio-analysis/0rFZaQ4crlGAzuCjWCQ2xu,234040,4,"My body is your party, baby 
 Nobody's invited but you baby 
 I can do it slow now, tell me what you want 
 Baby, put your phone down, you should turn it off 
 'Cause tonight is going down, tell your boys is going down 
 We in the zone now, don't stop 
 1-You can keep your hands on me 
 Touch me right there, rock my body 
 I can't keep my hands off you 
 Your body is my party 
 I'm doing this little dance for you 
 You got me so excited 
 Now it's just me on you 
 Your body's my party, let's get it started, oh 
 2-Boy, you should know that 
 Your love is always on my mind 
 I'm not gonna fight it 
 I want it all the time 
 Boy you should know that 
 Your love is always on my mind 
 I can't it deny it 
 I want you, I want you 
 I can't lie, I won't lie, it's amazing 
 My faces, the places, you're taking me 
 Baby, take your time now, there's no need to rush 
 We can go another round, if that's what you want 
 'Cause tonight is going down, yeah, you know it's going down 
 We in the zone now, don't stop 
 The things I wanna do to you 
 My body's calling you 
 I'm having so much fun with you 
 Now it's just me on you 
 Your body's my party, let's get it started, oh",0.026,0.774,0.2,0.9919
4zvHZWOGyL7WcmqHOgtGCW,7pRnKuQMkmntEj7Nnj94r0,2017-11-04T05:48:18Z,Everytime,boy pablo,0.431,0.669,2,-10.065,1,0.035,0.0252,0.0433,0.117,0.855,203.906,audio_features,4zvHZWOGyL7WcmqHOgtGCW,spotify:track:4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/tracks/4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/audio-analysis/4zvHZWOGyL7WcmqHOgtGCW,172941,4,,,,,
3VByEy1Ax2hlDXgk2U9mmz,7pRnKuQMkmntEj7Nnj94r0,2017-11-04T07:08:35Z,Ready / Problems,boy pablo,0.561,0.707,0,-7.774,1,0.0367,0.0788,0.00916,0.226,0.422,132.048,audio_features,3VByEy1Ax2hlDXgk2U9mmz,spotify:track:3VByEy1Ax2hlDXgk2U9mmz,https://api.spotify.com/v1/tracks/3VByEy1Ax2hlDXgk2U9mmz,https://api.spotify.com/v1/audio-analysis/3VByEy1Ax2hlDXgk2U9mmz,241530,4,,,,,
0A6Ex80dxSp8JP545CR34i,7pRnKuQMkmntEj7Nnj94r0,2017-11-05T01:44:03Z,Desirée,Blood Orange,0.422,0.812,9,-7.025,0,0.176,0.446,0.000269,0.373,0.657,118.003,audio_features,0A6Ex80dxSp8JP545CR34i,spotify:track:0A6Ex80dxSp8JP545CR34i,https://api.spotify.com/v1/tracks/0A6Ex80dxSp8JP545CR34i,https://api.spotify.com/v1/audio-analysis/0A6Ex80dxSp8JP545CR34i,180638,4,,,,,
